,source,target
948,D:\PROJECTS\Python_projects\PythonMain\data_task\948,D:\PROJECTS\Python_projects\PythonMain\data_solved\948
949,D:\PROJECTS\Python_projects\PythonMain\data_task\949,D:\PROJECTS\Python_projects\PythonMain\data_solved\949
950,D:\PROJECTS\Python_projects\PythonMain\data_task\950,D:\PROJECTS\Python_projects\PythonMain\data_solved\950
951,D:\PROJECTS\Python_projects\PythonMain\data_task\951,D:\PROJECTS\Python_projects\PythonMain\data_solved\951
952,D:\PROJECTS\Python_projects\PythonMain\data_task\952,D:\PROJECTS\Python_projects\PythonMain\data_solved\952
953,D:\PROJECTS\Python_projects\PythonMain\data_task\953,D:\PROJECTS\Python_projects\PythonMain\data_solved\953
954,D:\PROJECTS\Python_projects\PythonMain\data_task\954,D:\PROJECTS\Python_projects\PythonMain\data_solved\954
955,D:\PROJECTS\Python_projects\PythonMain\data_task\955,D:\PROJECTS\Python_projects\PythonMain\data_solved\955
956,D:\PROJECTS\Python_projects\PythonMain\data_task\956,D:\PROJECTS\Python_projects\PythonMain\data_solved\956
957,D:\PROJECTS\Python_projects\PythonMain\data_task\957,D:\PROJECTS\Python_projects\PythonMain\data_solved\957
958,D:\PROJECTS\Python_projects\PythonMain\data_task\958,D:\PROJECTS\Python_projects\PythonMain\data_solved\958
959,D:\PROJECTS\Python_projects\PythonMain\data_task\959,D:\PROJECTS\Python_projects\PythonMain\data_solved\959
960,D:\PROJECTS\Python_projects\PythonMain\data_task\960,D:\PROJECTS\Python_projects\PythonMain\data_solved\960
961,D:\PROJECTS\Python_projects\PythonMain\data_task\961,D:\PROJECTS\Python_projects\PythonMain\data_solved\961
962,D:\PROJECTS\Python_projects\PythonMain\data_task\962,D:\PROJECTS\Python_projects\PythonMain\data_solved\962
963,D:\PROJECTS\Python_projects\PythonMain\data_task\963,D:\PROJECTS\Python_projects\PythonMain\data_solved\963
964,D:\PROJECTS\Python_projects\PythonMain\data_task\964,D:\PROJECTS\Python_projects\PythonMain\data_solved\964
965,D:\PROJECTS\Python_projects\PythonMain\data_task\965,D:\PROJECTS\Python_projects\PythonMain\data_solved\965
966,D:\PROJECTS\Python_projects\PythonMain\data_task\966,D:\PROJECTS\Python_projects\PythonMain\data_solved\966
967,D:\PROJECTS\Python_projects\PythonMain\data_task\967,D:\PROJECTS\Python_projects\PythonMain\data_solved\967
968,D:\PROJECTS\Python_projects\PythonMain\data_task\968,D:\PROJECTS\Python_projects\PythonMain\data_solved\968
969,D:\PROJECTS\Python_projects\PythonMain\data_task\969,D:\PROJECTS\Python_projects\PythonMain\data_solved\969
970,D:\PROJECTS\Python_projects\PythonMain\data_task\970,D:\PROJECTS\Python_projects\PythonMain\data_solved\970
971,D:\PROJECTS\Python_projects\PythonMain\data_task\971,D:\PROJECTS\Python_projects\PythonMain\data_solved\971
972,D:\PROJECTS\Python_projects\PythonMain\data_task\972,D:\PROJECTS\Python_projects\PythonMain\data_solved\972
973,D:\PROJECTS\Python_projects\PythonMain\data_task\973,D:\PROJECTS\Python_projects\PythonMain\data_solved\973
974,D:\PROJECTS\Python_projects\PythonMain\data_task\974,D:\PROJECTS\Python_projects\PythonMain\data_solved\974
975,D:\PROJECTS\Python_projects\PythonMain\data_task\975,D:\PROJECTS\Python_projects\PythonMain\data_solved\975
976,D:\PROJECTS\Python_projects\PythonMain\data_task\976,D:\PROJECTS\Python_projects\PythonMain\data_solved\976
977,D:\PROJECTS\Python_projects\PythonMain\data_task\977,D:\PROJECTS\Python_projects\PythonMain\data_solved\977
978,D:\PROJECTS\Python_projects\PythonMain\data_task\978,D:\PROJECTS\Python_projects\PythonMain\data_solved\978
979,D:\PROJECTS\Python_projects\PythonMain\data_task\979,D:\PROJECTS\Python_projects\PythonMain\data_solved\979
980,D:\PROJECTS\Python_projects\PythonMain\data_task\980,D:\PROJECTS\Python_projects\PythonMain\data_solved\980
981,D:\PROJECTS\Python_projects\PythonMain\data_task\981,D:\PROJECTS\Python_projects\PythonMain\data_solved\981
982,D:\PROJECTS\Python_projects\PythonMain\data_task\982,D:\PROJECTS\Python_projects\PythonMain\data_solved\982
983,D:\PROJECTS\Python_projects\PythonMain\data_task\983,D:\PROJECTS\Python_projects\PythonMain\data_solved\983
984,D:\PROJECTS\Python_projects\PythonMain\data_task\984,D:\PROJECTS\Python_projects\PythonMain\data_solved\984
985,D:\PROJECTS\Python_projects\PythonMain\data_task\985,D:\PROJECTS\Python_projects\PythonMain\data_solved\985
986,D:\PROJECTS\Python_projects\PythonMain\data_task\986,D:\PROJECTS\Python_projects\PythonMain\data_solved\986
987,D:\PROJECTS\Python_projects\PythonMain\data_task\987,D:\PROJECTS\Python_projects\PythonMain\data_solved\987
988,D:\PROJECTS\Python_projects\PythonMain\data_task\988,D:\PROJECTS\Python_projects\PythonMain\data_solved\988
989,D:\PROJECTS\Python_projects\PythonMain\data_task\989,D:\PROJECTS\Python_projects\PythonMain\data_solved\989
990,D:\PROJECTS\Python_projects\PythonMain\data_task\990,D:\PROJECTS\Python_projects\PythonMain\data_solved\990
991,D:\PROJECTS\Python_projects\PythonMain\data_task\991,D:\PROJECTS\Python_projects\PythonMain\data_solved\991
992,D:\PROJECTS\Python_projects\PythonMain\data_task\992,D:\PROJECTS\Python_projects\PythonMain\data_solved\992
993,D:\PROJECTS\Python_projects\PythonMain\data_task\993,D:\PROJECTS\Python_projects\PythonMain\data_solved\993
994,D:\PROJECTS\Python_projects\PythonMain\data_task\994,D:\PROJECTS\Python_projects\PythonMain\data_solved\994
995,D:\PROJECTS\Python_projects\PythonMain\data_task\995,D:\PROJECTS\Python_projects\PythonMain\data_solved\995
996,D:\PROJECTS\Python_projects\PythonMain\data_task\996,D:\PROJECTS\Python_projects\PythonMain\data_solved\996
997,D:\PROJECTS\Python_projects\PythonMain\data_task\997,D:\PROJECTS\Python_projects\PythonMain\data_solved\997
998,D:\PROJECTS\Python_projects\PythonMain\data_task\998,D:\PROJECTS\Python_projects\PythonMain\data_solved\998
999,D:\PROJECTS\Python_projects\PythonMain\data_task\999,D:\PROJECTS\Python_projects\PythonMain\data_solved\999
